Y_pred1,Y_pred2,Y_pred3,Actual
0,0,0,
0,0,0,
0,0,0,1.0
0,1,0,
0,1,0,
0,0,0,
0,0,0,
1,1,1,0.0
1,1,1,
1,0,1,
0,1,0,0.0
1,1,1,
1,0,0,
1,1,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,1,1,
0,0,1,
0,1,0,
0,0,0,
0,0,1,
0,0,0,1.0
1,1,1,
1,1,1,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,1,1,0.0
1,1,1,1.0
1,1,1,
1,1,1,0.0
1,1,1,
1,1,1,
1,1,1,
1,0,0,
0,0,1,
1,1,1,1.0
0,0,0,
1,0,1,
1,1,1,
0,0,0,
0,0,0,
0,0,1,
1,0,1,
0,0,0,
0,0,0,
1,1,1,0.0
0,0,0,
1,1,1,
1,1,1,
0,0,0,
0,0,0,0.0
0,0,0,0.0
0,0,1,
0,0,0,
0,1,0,
1,0,1,
1,0,1,
0,0,0,
0,1,0,
0,1,0,0.0
0,0,0,
0,1,1,0.0
0,0,0,1.0
1,1,1,0.0
0,0,0,
1,0,1,
1,0,1,
0,0,0,
0,0,0,1.0
0,0,0,
0,0,0,
0,1,1,
0,0,0,0.0
0,0,0,0.0
0,0,0,1.0
0,0,0,0.0
1,0,1,
0,0,0,0.0
0,0,0,
0,0,0,
0,0,0,1.0
1,1,1,
1,1,1,0.0
1,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,1,
0,0,1,
0,1,1,
0,1,0,
0,0,0,0.0
1,0,1,
0,0,0,
1,0,1,
0,0,0,0.0
1,0,1,
0,0,0,
1,1,1,
0,0,0,
0,0,0,
1,1,1,
0,0,0,
1,1,1,1.0
0,0,0,
0,0,0,
0,0,0,
1,1,1,
0,0,0,
0,0,0,
1,0,1,
0,1,0,
0,0,0,0.0
0,0,1,
0,0,0,1.0
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,0,
1,1,1,
1,1,1,
0,1,1,
0,1,1,
1,1,1,
0,0,0,
0,0,0,0.0
1,1,1,
0,0,0,
0,1,0,
1,1,1,0.0
1,0,1,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,0.0
1,1,1,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
